ac_sink,sink_gender,sink_YOB,sink_race
ad3bdc07fcfb93678a31a4d729529e4f,F,1955,White
07934be1e639100ad82e3a85dfafb71d,F,1972,White
a6b666ee0a36545bd94e54a27f3e4875,M,1955,White
045afcaa2f5b66123a4d029b0275a9ee,M,1970,White
004b60fd8ffe463c48369afeaf2ac03e,F,1962,White
57e74172c6f058122133e6cdc90350e3,F,1965,White
a505b83b1ebf2df338e3fa1074530ebd,F,1952,White
e41b87ecf3614d56e00ece25baa7ff3f,M,1976,White
5e0ae3fb23a39aeb19d131af3e1364ea,M,1970,Unknown
9dcd43be056b80796a237b5fa91f9637,F,1982,White
d58dfde17329d9147ffc0b2675480f9f,M,1978,White
2756e01f6be37b1f1d98acc45e611bfe,M,1989,Other
9ee3898c9741e9de3beb4573df705107,F,1954,White
e00f76a57d0370b74d6605d5730a58d2,F,1948,White
a32b24d58a882df11b5c80fb2b851749,M,1977,White
da8d9e06f7db5db4189bdf8688e0b2cd,F,1957,White
db4a15bd6833dd2210601e6398fff1db,F,1967,White
efa5cde9c48bd8b86a95f731b7d0b7b4,F,1957,White
0f12bdd05b5a9ac435c54541b90c456c,M,1954,White
51805a88c3319bc009eca341f5b014f7,M,1943,White
d16d460c185bca33be2e56f8a2408aa7,F,1957,Unknown
503bbd7f92dbeff37f2de48e5c3cc138,F,1969,White
bc56f4e49874afe1cb83e6e3a7e60897,F,1970,White
2ed1bbc68fd1e201b9d2251c1c4cfea6,F,1966,White
447c59ad13d24862db42f9cbb556d9f4,F,1962,White
de3e2a64d8a9df7c310e8d1ffbd65927,F,1953,White
625c0a78eb4dab2b1dcdb8c1c8046952,F,1930,Unknown
78846786d21d106eaae7c1e876ad529d,M,1962,White
bc5ca52621e9343bea9739af8571c7a1,M,1957,White
0db90dd52822c66de58c18ed03e2db55,F,1956,Unknown
73c2dc53ea06c0a7fe12fdbeaf32ccbe,F,1960,White
53709d3d7f0a7ab0af2dc44101105520,M,1987,White
e2f93fa717bce80c3b0c81045ee3480b,M,1985,White
bba3a56f4cdb27f4bfebf3b71b13b1aa,F,1959,White
a02463803f45859fb49a5b7f76dbaa78,M,1980,White
2bcbca14d1ef1234b5b79da67db65ae6,F,1962,White
97aaa851dd9068ca3b4272824ce1bde3,F,1977,White
1c9b3787922d2e9eb8c2564172088427,F,1977,White
3483dc3063c4cbe496336b8b3f17415f,F,1983,White
e113827bb63170190d83ce39dbaa7028,M,1989,White
2529b1067e8fcbc0fdad61d15c0ee073,F,1976,White
e51499b86c57d72161f702d8fb0397ab,F,1975,Unknown
c6c7e5d52ce879b4c8356b5b2f09957c,M,1977,White
20b9187af691e9cdd88ac30b29f31d73,M,1961,Other
84870a0e8d4b51a2708f567c45028cc3,F,1949,Unknown
11922b146b20990080a03f1f34f61c8f,F,1958,White
27b3be5b134b9ddad66ea0a7abf80247,M,1967,White
44940bd6c652bebbd6d25b23d0c2547c,F,1970,White
b5c3a2d52854ea3208c89bcfd25e3860,F,1964,White
bc4a39d91ff613de3170eca253778d48,F,1965,White
e9326ca7fb858dcd34ed6a807fefe696,M,1983,Unknown
fb21de711d931d5d383be8d506876737,M,1974,White
32179ea2c0bc38e81b529ea83bfc7b77,M,1973,White
44912c48a1a345075a2d7f345d4c58aa,F,1979,Other
e97ee009a57d3db93e8acff4753dbda2,M,1947,White
50e8fa9e21ac32fc0877dceee4c7ecc4,F,1970,White
cde026dd64627fc529e08c71c609d84c,M,1971,White
01601bcebc525fa789a57dc60dc6cffb,F,1983,White
42618a3986caed1566a1504655a6ce26,M,1953,Unknown
7019c84cc3d24c4ce319ca0a7354ada8,F,1962,Unknown
b8afdb4d355b9a0f721cab73df800438,M,1980,White
e00f76a57d0370b74d6605d5730a58d2,F,1948,White
a32b24d58a882df11b5c80fb2b851749,M,1977,White
da8d9e06f7db5db4189bdf8688e0b2cd,F,1957,White
db4a15bd6833dd2210601e6398fff1db,F,1967,White
c547f04736c23cb0b5ac8d9adb105d42,F,1952,White
0f12bdd05b5a9ac435c54541b90c456c,M,1954,White
51805a88c3319bc009eca341f5b014f7,M,1943,White
d16d460c185bca33be2e56f8a2408aa7,F,1957,Unknown
503bbd7f92dbeff37f2de48e5c3cc138,F,1969,White
bc56f4e49874afe1cb83e6e3a7e60897,F,1970,White
2ed1bbc68fd1e201b9d2251c1c4cfea6,F,1966,White
447c59ad13d24862db42f9cbb556d9f4,F,1962,White
de3e2a64d8a9df7c310e8d1ffbd65927,F,1953,White
625c0a78eb4dab2b1dcdb8c1c8046952,F,1930,Unknown
35155b1b8bbfb30cd9cba5cd7754fca5,F,1965,White
f3e14419d7c107695dac9cc269e8256f,F,1962,White
b780d4fb33f2f7264114df95398c0185,F,1968,White
76102f92cfc5d678af62a35cecbc76e4,M,1950,White
0a1a5b7d06008d713b1e4a358af1ea5b,M,1979,White
98d554d0768f55d85dc649cef6c982e8,F,1951,White
a4e22aebcfceac542b4018ad5bb02ad3,F,1951,White
13cc42c361257bdd3fe47d48f337bd93,F,1957,Other
d44a83c1098d3efc5c214ca1d8f64441,F,1954,White
b6b5c68c7bfacbcba04ae359e19397cc,F,1957,Unknown
4f0cd111605522d8c60f6ac23444aa68,F,1950,White
22740d74d4a8c837438467f06341e960,F,1980,White
a604e5f3c2070584088e8a0cc95629b2,F,1978,Other
f62df9127da3b3ed12c5507dae316b14,F,1965,White
ed1f8ef1dfd7be87d4a054a5507304c8,F,1950,Unknown
17b885c9321296239f13bb9244f53fc0,F,1968,White
64b2384a80199f962108df84fea95310,F,1959,Unknown
4109642887934e2ffbb767fefd21f825,M,1976,White
6d10e6e5f7b6c63f5d7ca47e833e5acb,M,1970,White
10f1e831980b783ff42e8aa3fef7382a,M,1966,White
28362c52ebb4c4bd4c8d36cd907fbd97,F,1960,White
512e2a125c086be68c03c445d774085b,F,1967,White
890437daf384032ab21b1c2986afd52f,F,1955,White
052f3f9a44f449a6e7897f40a485da79,F,1951,White
824d988810722940e2b6a9541ea3315c,F,1953,White
13e4dac1dee006889e0179acce5a26d5,M,1947,White
08d7c183913979a50c5abed4914086f5,F,1954,White
49f4a0b8cb083db7683acc99857d8eb5,M,1976,White
8a9def8a5d223294dfd9adca2717340f,F,1980,White
2a5f986079638f9b4a40c673cc05f2e0,F,1957,White
183bdb28e678e918bf36a78d7d490487,F,1978,White
badba83471b57742684814c1f1a444fb,F,1962,White
a7f1cc46e571b7404d258d0525ce119a,F,1967,White
df9fcd43de6d94b994a2b253343dee39,F,1959,White
69cd5c618caa09ad202ff0933f71aa44,M,1974,White
e8fab42b8f2575833d84b664cd27f385,F,1962,White
ba6cfc37c2b6262ff0449f6ae6daa6fc,F,1962,White
01ef24b8c61ed979500d609706006579,M,1983,Hispanic
088381c32a82b2bb877fdbaa7b431cd0,M,1952,White
78846786d21d106eaae7c1e876ad529d,M,1962,White
4fe3bdc21ab6eae072430379719964c5,M,1972,White
3fef18688554c8520ed2597b07fc7c47,F,1993,White
dfe7998b996aca29f21a12f1f58b2aca,F,1981,White
82e020394a50e02c0ff9817ea9fbd064,M,1971,White
241f5234e151f0e1a6ab57a1e4ad2669,F,1961,Unknown
4492c80638925fbe530168e4942ab57e,F,1969,White
4debe407fbcb5e68eb8d7461307b78c0,F,1961,Unknown
9909ba9f255d2b5304bbd60fba10a814,F,1957,White
80b9eeb700c2a787b1d5d2f87350a397,F,1978,White
afe1587221637be000f7d85869212b45,F,1975,Unknown
62b444901f8b37223a86f5e7cc387a4f,M,1980,White
de4c1ddfdd66dcad1a43f4a10c6d11be,F,1974,White
56ebab3cb7729878e4048534a0a360e5,F,1948,White
d4af5d9445b69970c93936edf07f111c,M,1971,White
26e5973ff4e7261759b010ee467c70ef,F,1954,White
62c7752fdc6610744e6ca036d5cf68d5,F,1974,Asian
1a7b583eeafbbbfd7c569439e113f263,F,1972,White
9f23cce1c710d85a2cd1e63e52f438e7,M,1968,White
effffd016f017256181bc30faa099ed0,F,1979,White
99f655772d05428807118eb10e8e526a,F,1967,White
0456c18fb660dd5a33a2cb88d3361868,F,1959,White
186a47e37d238f810e7dcfea999094fc,M,1976,White
a01ba4e56ea54b5d322b2359787f99e4,M,1981,Unknown
7fd1d51313f0ad0163e81ca8c4ac722e,F,1969,White
2dd4289bd2e312a1257dbc1464a9dd9e,M,1972,White
b8ca68e3280defd66c706f88eef87c06,F,1965,Unknown
a0ea90de71258caa49f549b01c7538a7,M,1987,White
65f0912f5066e1e9173796397fd3bb91,F,1962,White
4fc1d860121afbb5b15b4e18d4a8a84a,M,1955,White
2d3a7ae27a2445f906c98b53a1db179f,F,1970,White
cff261fcf7398bf76f82c39714a9526e,M,1969,White
4f923f1c26d25555859233f3ee78ba24,F,1960,White
ffafe9ce1cf23e6b221b6910742ba25d,F,1958,White
c91f3df021f02f371bb43b167434b7c6,F,1967,White
7586a8696a4ed29f46e76f688f75af16,F,1964,White
24b6b5f1df16e2be9dfcc321fd9932e6,F,1956,White
14ee7a5757ffe4fc1bff0df3b3d3c642,F,1969,White
c44a9306f6823cb7eef0fdbf71f0ec7c,M,1958,White
35155b1b8bbfb30cd9cba5cd7754fca5,F,1965,White
f3e14419d7c107695dac9cc269e8256f,F,1962,White
b780d4fb33f2f7264114df95398c0185,F,1968,White
73c47e29185a17d980f01984d17cbe14,F,1960,White
0a1a5b7d06008d713b1e4a358af1ea5b,M,1979,White
98d554d0768f55d85dc649cef6c982e8,F,1951,White
a4e22aebcfceac542b4018ad5bb02ad3,F,1951,White
13cc42c361257bdd3fe47d48f337bd93,F,1957,Other
d44a83c1098d3efc5c214ca1d8f64441,F,1954,White
b6b5c68c7bfacbcba04ae359e19397cc,F,1957,Unknown
4f0cd111605522d8c60f6ac23444aa68,F,1950,White
22740d74d4a8c837438467f06341e960,F,1980,White
8eeb0334f06b7b35bebb9693158727e1,M,1958,Hispanic
fbc0ab7a6cbfada693c9f7dbdf5bfb85,F,1963,Unknown
fa25adb2641cc8a129a87d558176c8be,F,1959,White
7153bdd3fac81ed2b6f6f9a6bec8eea8,F,1986,Unknown
73dcc870022a23532f6bcecef524658f,M,1956,White
bb9f46c01b2445713f473cbd34b9af66,M,1968,White
2004eee594690074c294951c765e2f14,F,1958,White
75c47b11ce04f44f6bb64cf65be1c8a9,M,1981,Unknown
ed1f1b5f66fe164a22d46e3fb4042be2,M,1970,White
13069cad39c39991bf8630b193b2ec79,M,1976,White
f7c49652135b4f3e2073134a61b2cbeb,F,1958,White
7a80b6737217e76c991593e3d984b6ed,M,1961,White
657a742ec157d2c7ce4bad4e02d31b8d,M,1946,Unknown
a3047b8ad4a0f89a43f0a2d33bcf5f9f,M,1972,White
c480dc65b6816a92f40330bed7205d9e,M,1957,White
b5e7c3b0210d189667f04f7060e42384,F,1949,White
ff4b924f66d1939fe6f76033fb6a7b26,F,1985,Black
8e7866e9f3a196c80b1d7a1b9c3b0f37,F,1980,White
53b6c1db4e405d80461fea8d74acaaf6,F,1976,White
25fe983193ef19a28357dfef748d31ed,F,1948,White
22bd384cad87ac1eaa5bf93e18a1f3a0,F,1981,White
6677599315bfa529e62ee1664fee997c,F,1962,White
4fa71ac0f2dc125c2c5cb70334f9612e,F,1914,Other
d043d7434870b51783da28ce1b0348c6,M,1960,Black
d105b979e74a59517525612d062e54cd,F,1955,Unknown
e96e1c0edd2c044eebbc0a9cfdeb5a5b,F,1968,White
756ff33328757da6a0fef12aa5e22c01,F,1965,Unknown
05ef7a83add9f175c0107104401dba2d,F,1954,White
88a3c4c15ee29da16d16c2ef25d7cb62,M,1946,White
698b9ab861aa76184361d2630f294a06,M,1956,Unknown
23d648f46de48d9bf7fad32e24fa0238,F,1959,Unknown
c4a0f001dcfc5ac92b978fd4085b1404,F,1965,White
8d014a938ffe88ab4190cf3af891cb99,M,1955,White
19ebaf1f5b7c19f90a1bfe981118d12e,F,1957,Unknown
bdbe98442a323a34fad4d04569cd60b8,M,1983,White
059061c58d5a3c23b0d41e6e2bfc3f80,M,1989,White
223c5866a05ab110b41e956436f938a3,M,1956,White
f28517be4af060e213b70c603945bbab,F,1961,White
ab5a5d0ae32ba78b0f177a2203d5e207,F,1970,White
23dbeece701e375e44648986b0f454d0,M,1987,White
27babee3792ff7c355b29ba403b5703d,M,1983,Other
a51aa9b4cbef3e9d3a6b887bec898233,M,1988,Unknown
f8c44c888296833a443da6061d1bbe02,F,1957,White
6de535046d2658c4f60abb69451d3a94,F,1966,Black
1894c6d92e66637bbaaca8deb389674c,F,1930,White
223084e160bae87929a412e77992afba,M,1961,Unknown
59838665a2cede8fa22c3cb47a6b960a,F,1977,White
21a200e71ffe7f4af3a16cb8c94f005e,F,1988,Hispanic
fce425af98f8af0fc2d1160ae9edaf83,F,1947,Unknown
1b3dd2bd2e50d4f343ef068fa474828c,F,1986,Unknown
9b8d41b498b64000ca1ba017057dd9b0,M,1969,White
ff6ed1ea3a158217f0f97fe93e575dbb,M,1973,White
0b93cd7641374f2c7c98f70491b4d20e,F,1956,Unknown
302523e90484a4f4767a29f794e1a5a3,M,1970,White
5a1733e982039db338b8f2c12bee4a06,F,1948,Hispanic
bfaf8c14b33d62d4ea04b233e5a4495d,M,1981,White
c5bd0a5dcb41304ed55d824c281da066,M,1951,White
189888f6d5a5bccc2fa0eaa125695953,F,1968,White
6168590c3db3eead81a7cb9f22557379,F,1964,White
9d39beb60d0c1d0f04e78b974741ef9a,F,1960,White
d165415d69844405afaa7e916778ce41,F,1970,White
2a653f2dcc2009d0c3d228587c9f8aa3,M,1973,White
ffdd92ae94a0abf11b2514658b316739,F,1962,White
1cf822dc92f3f47e3616e5c4008d0a83,M,1966,White
884715a32aa69835415edf43cdc09af5,M,1928,White
b1ca20e4fcc51cc3a9bdf6e0ba0429c3,M,1971,White
82c108a77b7164bcb591b4accb854da1,F,1957,White
eeb60b4ab96697967a85f129f193c592,M,1970,White
a0849d658cf180b11816d688a18492cb,M,1974,White
3580e448e210b4aa3866298cec61c043,F,1977,White
09de4d065bb60f713c6d49e21cc20797,M,1957,White
03ac0a74caaefdc2f27c14d66164e5bc,M,1968,Other
215653dfa7c24152e7fd0de93c7cae37,F,1956,White
10fc0d5a505913bdea51fcbc75450a37,F,1962,White
2673df9156fb59d4a0e5e08e5fd10a95,M,1960,White
6f53947e2de7c11b7cb71ce675083de8,F,1957,Black
8bb816316cb52f437cd3510fa65fb892,F,1979,White
57e18227c1cc0db4bada7c5f4b1f7169,M,1976,White
a26e50b5bbbad77b653d53ebfee45e96,M,1971,White
5f565e9bf351222ba2216cdcf25ed83e,M,1994,Other
0cc2c2f4e23840f103888ec5b953b052,M,1992,White
19dfa6d6da2c5d674c1fb2990a1eb92e,F,1978,White
87bd16be42d1aade804ab56c0e3f9bd4,F,1982,White
80cefabee25c9fb8244f93a0b1c39ee5,F,1971,White
e0052d42486f61dd88b7093c51cada47,F,1977,Unknown
929487275d9b89d4b45fd462c977a4af,M,1966,Unknown
e13797b482b168dfcb8f079f8d11c37a,F,1964,White
e771c4b898159ed0e4295da613773500,M,1953,Hispanic
f1e8701091149161e7349f01251dd74c,F,1977,White
e68d48919dd323de672e1217b6c906a6,F,1956,Unknown
cc7fbeba4779fc9feaab30e4f0d8726a,M,1959,White
8b58ee0b8720ad6f3ac97171e6967cf7,F,1972,White
6457eff9e6748e2048d5824222963615,F,1944,White
da2cba9bcbbf9c3a9dad4238cf9e705e,F,1952,White
cb9d1d43a9804894d2c1bbea20c8d53b,F,1955,White
bbb967dba39dc61e1f025d6d37558836,F,1967,White
475fb4c06a62e109ed4e12d496afd539,M,1978,White
bc1c525ed5dfb42a756252e3b1006aae,M,1950,White
e83c3d235058cc63beb3eef24de91002,M,1939,White
fb3bc50ba28dedc32ed05c15f48a7f22,O,1960,White
8263bbc5ef81e1c037d5b952a89cffa4,F,1949,White
f104a32426d6781d537f65a022045ad5,F,1965,White
e9d237b2907e37ffe8e4c6d7d48bc760,M,1946,Hispanic
c9c131e7782a48d8b817325a4d102d5c,F,1954,Hispanic
acf0bc023cb12f21a1b028449561b4d1,F,1946,White
b365bdb08c5f41248bdc308673407bd4,F,1950,White
93e325319e023d3c8c76e9a41864c3a3,M,1951,Unknown
1dfdda3b6b13c1fc90ddcc142216e55c,M,1914,Unknown
163d03f3c8865a26b75d2f4b62ef9021,M,1980,White
7c0ee6a393b29426d4a689f365958902,F,1980,White
1d05b98f3b1c70d519696fee2716a4c7,F,1978,White
b650ddc331f98aeaafc12eae4a69852b,F,1962,Unknown
6a413f90361ac898a12be2792168f59a,F,1955,White
45cbb48ea9600797a42a743e959e458f,F,1968,White
3f653915c2e3d3d027d9607434cc4eb8,F,1958,White
a9386f132e7006e2bbae46953dcb8e7f,F,1964,Unknown
fb7ad123ae79951b08175c5fdffc2d88,F,1985,White
bd333645d6fd2a79a4a583d03a904c33,F,1977,Other
46e90c1f37363ecd57fa28deb2715613,F,1948,Hispanic
b0ee8ab804d0b81bfc64e88a0f6d1439,F,1963,White
2729d1973fab82955295ee3312532561,F,1967,White
a4538d74935159daf6ef1f38cd56d6ad,F,1979,White
f58dbaa7c565b4d73062cfd51648f902,F,1964,White
9aeea09f649735a893b10b7b241dbb8b,M,1991,White
a285803e6670ea02eca80bb47b0249bc,F,1967,White
8a7d86e38d53d282736371fd81f7ee07,F,1965,White
ed36a6464c78d6234e484ae7b2a95518,F,1960,Other
5af0d917d23e8bef0898a4b0d9e3b5d9,M,1982,Black
cdbecdd88559a8bd7496518d273f1797,M,1976,White
7be37f32b179a61e507141443c799ec9,M,1980,White
b586ab900bc309fffbe23fc0c9ab508b,F,1969,Unknown
041d3e80b539c18a6661d118fb0e9053,F,1982,White
eda859d66a19d98c8e03855e386f1494,M,1975,White
8eb32019b2872807e42770a4b46f8682,M,1985,White
116c8e5603b8ab04ce1a808ee4cd3de0,M,1958,White
203e77cb81c856398bad07186208942f,M,1953,White
498ef80da9262bed8c90469fcc802269,F,1970,White
fb370155403b506f008dacffe76e7e13,F,1966,White
dfa5683e244c35023bd31b394dfc57f5,F,1957,Other
b64d6a4e29ad3191b001afb239df3ef2,F,1960,White
2e2dc04fdeb55fa658642efe0db8f759,F,1983,White
6f98a385761cdd61fa5fbec4f64786c9,F,1994,White
8949426a34f28dcc39e81434b17ede3f,M,1994,White
1c0337182215fb5b2eaa629048af165e,F,1962,Other
2e88397ea1d36dbb0e960abb27cb8c16,F,1954,White
fc93f8e2dc67ec84711c528e883ba62c,F,1979,White
71d38469242e40f540e333e60b22d10c,M,1958,Hispanic
b3f50c1d712a818e58395817a4186f50,M,1973,Hispanic
845368d9a03db706b729a6c0b74d7e6e,M,1968,White
572c6293dc890f021b701aca88b05b84,F,1973,Black
81d5bd1016c753061bbf3a965dbeede2,F,1964,White
73e0ab8255e3b3cbaa1bdf6f371f37a7,M,1984,White
843bc9f552d4f607e8a8db5de61cdd8f,F,1992,White
61dc5d393f5835b3f7f43c704c0b3d8e,F,1955,White
64affe77ea71f4b4514ec043258ee5a7,F,1968,White
728a3db9ec584b47c22574202bf55571,F,1942,Other
bc5ca52621e9343bea9739af8571c7a1,M,1957,White
4fe3bdc21ab6eae072430379719964c5,M,1972,White
471579b77126cfe888e3efe8f67c7a70,M,1944,White
6f2cdbe1e301689582df08027b92a964,F,1988,White
3e76bc06bb49dde5a907d30930393d88,F,1949,White
4264702ceaf88e1472439b26d8a27e56,M,1965,White
f630b7d34dba073b55ac6a078c301bdf,F,1949,White
0ffc25f521869ae862a558bd05e9eb2f,M,1951,Hispanic
2e737423cf6b8a7c024194c285d5b124,M,1957,White
b47574f24dda725b67295a27d6edbc57,M,1946,Unknown
ddc89db06a86a8e2e9b46f175bfe2ae3,F,1962,Asian
988ef0b880675e413088eee32c401846,M,1966,White
99b18f34fc7a20287e7e815ef3ca985d,M,1949,Other
f9d24b841e83c2168c4cb6b14aad2954,F,1959,White
f90199b829fe415837f5faffae5db9fc,M,1926,White
bf6389a8149ad17605b8c6b615b26429,M,1958,Unknown
e2b9c7a0ac05cf1b5346a97c6eca76a4,F,1930,White
7f393a1d2a516c42312315dcc6cf4391,M,1969,Asian
b7d606a4eb01882460f8fd28ca522bec,F,1969,White
afd42a28aa55bc04242c4e1eb9139621,F,1973,Unknown
6729781bfcd7d497e68fd4732845fa6b,M,1980,White
476fda55a67000046a4174a3c2259d3a,M,1955,Unknown
cc155d981119ef3e13819e557fb0e493,F,1956,White
16af0282179507e411cd3a71bbe4d42c,F,1973,White
77b307f0b0cab6d7d90a2b5189b753c4,F,1982,White
f024bcfe4ef3b01478d503bd01e8e9e9,F,1968,White
e8cb323f55a1568929628f3be310e108,M,1990,White
68041c44cf6ca3de3a339fa568b06b66,M,1994,White
59c8f45e874434c9cb6dad3b1d94f875,M,1986,White
deaee915e9025da26e9d160533f3f77e,F,1959,White
ac305c6b7ad53e947f5f9a65df6b40fd,M,1956,White
f8e118e74e8703dcc4edaa3e9ce32270,F,1964,White
2d94daf021a394d748a917ce6890431c,F,1955,White
9bcd6d370230b91b2dec38d575ef518a,F,1966,White
d449ec876ebb813bf32baddec413827a,M,1994,White
bdd2004880e298e30b13f48c2df4c582,F,1968,White
8d0227456fba60fa12b38b38a6a4d822,F,1961,White
72f4631d5049b5d18614ed728724ee29,F,1970,White
ec6fb96f39fc8c28d3352854cf802648,M,1973,White
8738b1602741d3bddaa8592477a0cbba,F,1962,White
f5dbd7b8208eb815f1543059614d99ee,M,1954,White
a74e0ba12e130fc2f9d25ee4b34a0148,M,1965,White
ef4e632e72d98fd61ad41eca229ab690,F,1953,White
b9554e6b87063322c1a21bf6b448b8ed,M,1956,White
703c61707147e07b87778a9d3218f9ba,M,1983,Asian
b771d41c1b3969bd233d669b7a05149f,F,1962,Other
4f8af2389a05f341f37cb15bb6372db0,M,1966,White
4b4b673fe76064aa9a69f0a6b9573c1d,F,1954,White
574c83c81c51f591aaa93bc7f2ce385f,M,1955,Other
993a4b8faf7946a7b75caaa928f1c17a,F,1972,Other
30f2ecdb6f4b268637e636210cde49cb,F,1949,White
54443af6fb37991735dfe1ae39468841,F,1976,White
a1748a56f2b7e328e19a8750f319a7c2,F,1982,White
fa55a3a84ca551c6a8d9898248668821,F,1956,Unknown
ec78f21ded1d5292881917065997cdb0,F,1961,White
cf712fac610bb48ae0ec9df4f191d7f4,F,1960,White
7f05c3709c013e6fd8558ee579871f6b,F,1963,White
63c39bbe68d6a8fe74686f15c5df8b17,F,1956,Unknown
233b086b8bdbadb4022ad05944b5fcd3,F,1968,White
5e62e12bea1a36d85895bd59d680cab0,F,1965,Other
8ff2b391efbc26f95e4a5f507aa1db50,F,1954,White
99f9fe2dffa268bd3067e19575ac5d13,F,1969,White
8c5de59a0cdeffe57c55f5fc6e7b5e08,F,1963,Other
6c1dd4abe9da1709255f91a3bf931bed,F,1958,White
eae98b79867193c1c44fffd4a3b0c923,M,1976,White
f110a07ec594b4f2678c7772885b2dad,F,1964,White
59193b2e22275fe0b4fbbde170913396,M,1983,White
0d16e1c08e17705005ebf682918d761b,F,1961,White
64ccbeb3e6584c0d0defbc64e653c74e,M,1971,White
cb9e6abc04c1b43b4cd9cc726094c84a,M,1950,White
5b074109e8b910ee1dc5f2d1bfb0352b,M,1975,White
6e08109ce4e7ccf9f7c40ab6441b9923,F,1976,Asian
9bc65f9abf23f1cf5e3f206e6614dbb9,F,1965,White
0b68297bcfba948045a2430193a70690,F,1964,White
bab1f853ac6b009eb5eb38d9b0d63e11,F,1966,White
31029616d7bf14159cf1b9eb72c62530,F,1955,White
877182187ceb9dbcb72eb03c73089ab2,F,1966,White
50366b867c085f7fabe7a6401b517025,F,1964,White
c704071a5101f692cd07c8649a4117f7,F,1964,Unknown
58048d1e154fda5bb09156deb9c87c66,F,1962,White
e45f3f9ba085684dfd863da1d779b720,M,1992,White
db6de4832dd744451e9188a0505b6f53,F,1983,White
4f72029102c1429f92291409556113af,M,1965,White
5ebcf3d9e4ef031c3a1a4ff8699a304a,F,1955,White
d9490d712539a1756a986e26d3e2c38c,F,1957,Other
ff9972bc5774c8389163cd07f7fd1b64,M,1962,White
4c89d21d08654b1fde402a281897f7c0,F,1961,White
c5588f28769cdfe39d0152659eb37164,M,1954,White
047bc186be56800ea5c15b6960ff947f,F,1959,Unknown
a1515c0b3cf197eba644274f26921349,F,1959,White
ac92884d73da8a616f623d09834f6e5c,F,1980,White
8e53621a81f684e44e6038b077d73ed7,F,1965,White
8446b6ed8424e3714281962ab0f56507,F,1965,White
23c876d581c07b2ee1c379f90c40ab2b,F,1967,White
abfbd64ca3d95cd34034b843f54fb809,M,1951,White
a79e6bafc98665624dea09f50ecebc0d,M,1947,Unknown
35599f3d01744e6fb20d26500f6e916f,M,1958,White
6ca70e65c39b3c94aacb78e0a620a0c3,F,1955,Other
a4538d74935159daf6ef1f38cd56d6ad,F,1979,White
f58dbaa7c565b4d73062cfd51648f902,F,1964,White
9aeea09f649735a893b10b7b241dbb8b,M,1991,White
a285803e6670ea02eca80bb47b0249bc,F,1967,White
8a7d86e38d53d282736371fd81f7ee07,F,1965,White
88b1c43b643d47440e1a71fed04877b5,F,1960,White
5af0d917d23e8bef0898a4b0d9e3b5d9,M,1982,Black
cdbecdd88559a8bd7496518d273f1797,M,1976,White
7be37f32b179a61e507141443c799ec9,M,1980,White
b586ab900bc309fffbe23fc0c9ab508b,F,1969,Unknown
041d3e80b539c18a6661d118fb0e9053,F,1982,White
4898fedc2aa228c286bd6c0752145727,M,1962,White
85de9d04f0755752199ee39cf0c02d96,F,1960,White
61ac3e840d11773cdef7999af8271eb1,M,1964,Hispanic
4b8b135fd03eb300d36a1844b88697ad,F,1995,Asian
a25f0301d457d62d055dd4bb62d2009c,F,1968,Unknown
4cfb6c54fddf187dab4b57a106157e92,M,1993,White
da64299d279546ed1c0161590ff6c024,F,1984,White
891666929360921227a6a56d9ad7e4b2,F,1983,Other
50d75ae7730c706d664d949d392e90df,F,1978,White
e537bf96c27496481038ac2c95a5a628,F,1968,White
87bae62cf43abadc7d535e8b1f0e8046,F,1967,Asian
6eb6f90f375f5ff34dcd5c1169bb8105,F,1959,Other
7a90db52786c906f287640da5846dd17,F,1958,White
203933af809065675ce447c2f52ffaf9,M,1950,White
1f4bab78e9de93aec9f02d768dc5b44a,M,1959,White
48ccb10a4b3647caa07c5cbe528b1009,F,1947,White
0045f74bbaa7182339c4d3df9ede9262,F,1966,Hispanic
38104dd6e2730b2233e7259b3466ad17,M,1980,White
120d5803812dfa8a7ca9d0e82ab0e976,F,1950,Black
64d103ece857b7c4ad1f0d40b67b319b,M,1970,White
159465abf3fbdde4f70f02a971568f18,M,1988,White
24a1660c00032217f5c33b8c24286a81,M,1988,Black
d4a32b50d3201fa46306d5a138e95742,F,1973,White
d4ed0ce97f0f53f0e32194ddb175f287,F,1963,White
1c00b0e81b825c6b24bcd643e537d936,F,1956,White
8b2be7d07893ea3188d3fafd243bab95,F,1976,White
ae225f311f6fbabe96de07ad8c599537,F,1968,Hispanic
549f8b23c106b381b5690deac5d278ad,F,1964,White
812a156d2d13a1d20a8623e32c74ea49,F,1967,White
74c5b9a15dbd7ec1048fc7a38b64a625,F,1981,White
dacd97e023ad1c4428d91bfdd435e6a9,M,1971,White
7eb5093e67db0ab4bfb63485f7e0075f,F,1981,White
c36eaa3d449f1414752dc8055a65201d,F,1976,Black
ec59b2c478cbc383c2492b60287c65a4,F,1970,Other
da87f2e7643ef54905b1940ddf177a20,M,1969,White
140bbfc65e0e4402badfa99b22e3e674,F,1976,White
f63e313d56189a76c2deb7be80fe6982,F,1974,White
5feb3bffac0958024e6792d4ac969a69,M,1970,Other
0587d8b0a737ad1da4016cb08b2cbfec,F,1990,White
365f0aae252fc5529f94ea83a4e4a269,F,1988,White
bfb3513459d02850a0c04046a6a56b9d,M,1966,White
